building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
LU-ABL-2006-2014,LU,ABL,AmBIENCe_2016_residential,2006,2014
LU-ABL-2015-2021,LU,ABL,AmBIENCe_2016_residential,2015,2021
LU-EDU-1850-1944,LU,EDU,AmBIENCe_2016_non-residential,1850,1944
LU-EDU-1945-1969,LU,EDU,AmBIENCe_2016_non-residential,1945,1969
LU-EDU-1970-1979,LU,EDU,AmBIENCe_2016_non-residential,1970,1979
LU-EDU-1980-1989,LU,EDU,AmBIENCe_2016_non-residential,1980,1989
LU-EDU-1990-1999,LU,EDU,AmBIENCe_2016_non-residential,1990,1999
LU-EDU-2000-2010,LU,EDU,AmBIENCe_2016_non-residential,2000,2010
LU-EDU-2011-2021,LU,EDU,AmBIENCe_2016_non-residential,2011,2021
LU-HEA-1850-1944,LU,HEA,AmBIENCe_2016_non-residential,1850,1944
LU-HEA-1945-1969,LU,HEA,AmBIENCe_2016_non-residential,1945,1969
LU-HEA-1970-1979,LU,HEA,AmBIENCe_2016_non-residential,1970,1979
LU-HEA-1980-1989,LU,HEA,AmBIENCe_2016_non-residential,1980,1989
LU-HEA-1990-1999,LU,HEA,AmBIENCe_2016_non-residential,1990,1999
LU-HEA-2000-2010,LU,HEA,AmBIENCe_2016_non-residential,2000,2010
LU-HEA-2011-2021,LU,HEA,AmBIENCe_2016_non-residential,2011,2021
LU-HOR-1850-1944,LU,HOR,AmBIENCe_2016_non-residential,1850,1944
LU-HOR-1945-1969,LU,HOR,AmBIENCe_2016_non-residential,1945,1969
LU-HOR-1970-1979,LU,HOR,AmBIENCe_2016_non-residential,1970,1979
LU-HOR-1980-1989,LU,HOR,AmBIENCe_2016_non-residential,1980,1989
LU-HOR-1990-1999,LU,HOR,AmBIENCe_2016_non-residential,1990,1999
LU-HOR-2000-2010,LU,HOR,AmBIENCe_2016_non-residential,2000,2010
LU-HOR-2011-2021,LU,HOR,AmBIENCe_2016_non-residential,2011,2021
LU-MFH-1850-1964,LU,MFH,AmBIENCe_2016_residential,1850,1964
LU-MFH-1965-1974,LU,MFH,AmBIENCe_2016_residential,1965,1974
LU-MFH-1975-1991,LU,MFH,AmBIENCe_2016_residential,1975,1991
LU-MFH-1992-2005,LU,MFH,AmBIENCe_2016_residential,1992,2005
LU-MFH-2006-2014,LU,MFH,AmBIENCe_2016_residential,2006,2014
LU-MFH-2015-2021,LU,MFH,AmBIENCe_2016_residential,2015,2021
LU-OFF-1850-1944,LU,OFF,AmBIENCe_2016_non-residential,1850,1944
LU-OFF-1945-1969,LU,OFF,AmBIENCe_2016_non-residential,1945,1969
LU-OFF-1970-1979,LU,OFF,AmBIENCe_2016_non-residential,1970,1979
LU-OFF-1980-1989,LU,OFF,AmBIENCe_2016_non-residential,1980,1989
LU-OFF-1990-1999,LU,OFF,AmBIENCe_2016_non-residential,1990,1999
LU-OFF-2000-2010,LU,OFF,AmBIENCe_2016_non-residential,2000,2010
LU-OFF-2011-2021,LU,OFF,AmBIENCe_2016_non-residential,2011,2021
LU-OTH-1850-1944,LU,OTH,AmBIENCe_2016_non-residential,1850,1944
LU-OTH-1945-1969,LU,OTH,AmBIENCe_2016_non-residential,1945,1969
LU-OTH-1970-1979,LU,OTH,AmBIENCe_2016_non-residential,1970,1979
LU-OTH-1980-1989,LU,OTH,AmBIENCe_2016_non-residential,1980,1989
LU-OTH-1990-1999,LU,OTH,AmBIENCe_2016_non-residential,1990,1999
LU-OTH-2000-2010,LU,OTH,AmBIENCe_2016_non-residential,2000,2010
LU-OTH-2011-2021,LU,OTH,AmBIENCe_2016_non-residential,2011,2021
LU-SFH-1850-1964,LU,SFH,AmBIENCe_2016_residential,1850,1964
LU-SFH-1965-1974,LU,SFH,AmBIENCe_2016_residential,1965,1974
LU-SFH-1975-1991,LU,SFH,AmBIENCe_2016_residential,1975,1991
LU-SFH-1992-2005,LU,SFH,AmBIENCe_2016_residential,1992,2005
LU-SFH-2006-2014,LU,SFH,AmBIENCe_2016_residential,2006,2014
LU-SFH-2015-2021,LU,SFH,AmBIENCe_2016_residential,2015,2021
LU-TRA-1850-1944,LU,TRA,AmBIENCe_2016_non-residential,1850,1944
LU-TRA-1945-1969,LU,TRA,AmBIENCe_2016_non-residential,1945,1969
LU-TRA-1970-1979,LU,TRA,AmBIENCe_2016_non-residential,1970,1979
LU-TRA-1980-1989,LU,TRA,AmBIENCe_2016_non-residential,1980,1989
LU-TRA-1990-1999,LU,TRA,AmBIENCe_2016_non-residential,1990,1999
LU-TRA-2000-2010,LU,TRA,AmBIENCe_2016_non-residential,2000,2010
LU-TRA-2011-2021,LU,TRA,AmBIENCe_2016_non-residential,2011,2021
LV-EDU-1850-1944,LV,EDU,AmBIENCe_2016_non-residential,1850,1944
LV-EDU-1945-1969,LV,EDU,AmBIENCe_2016_non-residential,1945,1969
LV-EDU-1970-1979,LV,EDU,AmBIENCe_2016_non-residential,1970,1979
LV-EDU-1980-1989,LV,EDU,AmBIENCe_2016_non-residential,1980,1989
LV-EDU-1990-1999,LV,EDU,AmBIENCe_2016_non-residential,1990,1999
LV-EDU-2000-2010,LV,EDU,AmBIENCe_2016_non-residential,2000,2010
LV-EDU-2011-2021,LV,EDU,AmBIENCe_2016_non-residential,2011,2021
LV-HEA-1850-1944,LV,HEA,AmBIENCe_2016_non-residential,1850,1944
LV-HEA-1945-1969,LV,HEA,AmBIENCe_2016_non-residential,1945,1969
LV-HEA-1970-1979,LV,HEA,AmBIENCe_2016_non-residential,1970,1979
LV-HEA-1980-1989,LV,HEA,AmBIENCe_2016_non-residential,1980,1989
LV-HEA-1990-1999,LV,HEA,AmBIENCe_2016_non-residential,1990,1999
LV-HEA-2000-2010,LV,HEA,AmBIENCe_2016_non-residential,2000,2010
LV-HEA-2011-2021,LV,HEA,AmBIENCe_2016_non-residential,2011,2021
LV-HOR-1850-1944,LV,HOR,AmBIENCe_2016_non-residential,1850,1944
LV-HOR-1945-1969,LV,HOR,AmBIENCe_2016_non-residential,1945,1969
LV-HOR-1970-1979,LV,HOR,AmBIENCe_2016_non-residential,1970,1979
LV-HOR-1980-1989,LV,HOR,AmBIENCe_2016_non-residential,1980,1989
LV-HOR-1990-1999,LV,HOR,AmBIENCe_2016_non-residential,1990,1999
LV-HOR-2000-2010,LV,HOR,AmBIENCe_2016_non-residential,2000,2010
LV-HOR-2011-2021,LV,HOR,AmBIENCe_2016_non-residential,2011,2021
LV-MFH-1850-1960,LV,MFH,AmBIENCe_2016_residential,1850,1960
LV-MFH-1961-1975,LV,MFH,AmBIENCe_2016_residential,1961,1975
LV-MFH-1976-1985,LV,MFH,AmBIENCe_2016_residential,1976,1985
LV-MFH-1986-1995,LV,MFH,AmBIENCe_2016_residential,1986,1995
LV-MFH-1996-2021,LV,MFH,AmBIENCe_2016_residential,1996,2021
LV-OFF-1850-1944,LV,OFF,AmBIENCe_2016_non-residential,1850,1944
LV-OFF-1945-1969,LV,OFF,AmBIENCe_2016_non-residential,1945,1969
LV-OFF-1970-1979,LV,OFF,AmBIENCe_2016_non-residential,1970,1979
LV-OFF-1980-1989,LV,OFF,AmBIENCe_2016_non-residential,1980,1989
LV-OFF-1990-1999,LV,OFF,AmBIENCe_2016_non-residential,1990,1999
LV-OFF-2000-2010,LV,OFF,AmBIENCe_2016_non-residential,2000,2010
LV-OFF-2011-2021,LV,OFF,AmBIENCe_2016_non-residential,2011,2021
LV-OTH-1850-1944,LV,OTH,AmBIENCe_2016_non-residential,1850,1944
LV-OTH-1945-1969,LV,OTH,AmBIENCe_2016_non-residential,1945,1969
LV-OTH-1970-1979,LV,OTH,AmBIENCe_2016_non-residential,1970,1979
LV-OTH-1980-1989,LV,OTH,AmBIENCe_2016_non-residential,1980,1989
LV-OTH-1990-1999,LV,OTH,AmBIENCe_2016_non-residential,1990,1999
LV-OTH-2000-2010,LV,OTH,AmBIENCe_2016_non-residential,2000,2010
LV-OTH-2011-2021,LV,OTH,AmBIENCe_2016_non-residential,2011,2021
LV-SFH-1850-1960,LV,SFH,AmBIENCe_2016_residential,1850,1960
LV-SFH-1961-1975,LV,SFH,AmBIENCe_2016_residential,1961,1975
LV-SFH-1976-1985,LV,SFH,AmBIENCe_2016_residential,1976,1985
LV-SFH-1986-1995,LV,SFH,AmBIENCe_2016_residential,1986,1995
LV-SFH-1996-2021,LV,SFH,AmBIENCe_2016_residential,1996,2021
LV-TRA-1850-1944,LV,TRA,AmBIENCe_2016_non-residential,1850,1944
LV-TRA-1945-1969,LV,TRA,AmBIENCe_2016_non-residential,1945,1969
LV-TRA-1970-1979,LV,TRA,AmBIENCe_2016_non-residential,1970,1979
LV-TRA-1980-1989,LV,TRA,AmBIENCe_2016_non-residential,1980,1989
LV-TRA-1990-1999,LV,TRA,AmBIENCe_2016_non-residential,1990,1999
LV-TRA-2000-2010,LV,TRA,AmBIENCe_2016_non-residential,2000,2010
LV-TRA-2011-2021,LV,TRA,AmBIENCe_2016_non-residential,2011,2021
MT-ABL-1850-1900,MT,ABL,AmBIENCe_2016_residential,1850,1900
MT-ABL-1901-1936,MT,ABL,AmBIENCe_2016_residential,1901,1936
MT-ABL-1937-1959,MT,ABL,AmBIENCe_2016_residential,1937,1959
MT-ABL-1960-1979,MT,ABL,AmBIENCe_2016_residential,1960,1979
MT-ABL-1980-2006,MT,ABL,AmBIENCe_2016_residential,1980,2006
MT-ABL-2007-2021,MT,ABL,AmBIENCe_2016_residential,2007,2021
MT-EDU-1850-1944,MT,EDU,AmBIENCe_2016_non-residential,1850,1944
MT-EDU-1945-1969,MT,EDU,AmBIENCe_2016_non-residential,1945,1969
MT-EDU-1970-1979,MT,EDU,AmBIENCe_2016_non-residential,1970,1979
MT-EDU-1980-1989,MT,EDU,AmBIENCe_2016_non-residential,1980,1989
MT-EDU-1990-1999,MT,EDU,AmBIENCe_2016_non-residential,1990,1999
MT-EDU-2000-2010,MT,EDU,AmBIENCe_2016_non-residential,2000,2010
MT-EDU-2011-2021,MT,EDU,AmBIENCe_2016_non-residential,2011,2021
MT-HEA-1850-1944,MT,HEA,AmBIENCe_2016_non-residential,1850,1944
MT-HEA-1945-1969,MT,HEA,AmBIENCe_2016_non-residential,1945,1969
MT-HEA-1970-1979,MT,HEA,AmBIENCe_2016_non-residential,1970,1979
MT-HEA-1980-1989,MT,HEA,AmBIENCe_2016_non-residential,1980,1989
MT-HEA-1990-1999,MT,HEA,AmBIENCe_2016_non-residential,1990,1999
MT-HEA-2000-2010,MT,HEA,AmBIENCe_2016_non-residential,2000,2010
MT-HEA-2011-2021,MT,HEA,AmBIENCe_2016_non-residential,2011,2021
MT-HOR-1850-1944,MT,HOR,AmBIENCe_2016_non-residential,1850,1944
MT-HOR-1945-1969,MT,HOR,AmBIENCe_2016_non-residential,1945,1969
MT-HOR-1970-1979,MT,HOR,AmBIENCe_2016_non-residential,1970,1979
MT-HOR-1980-1989,MT,HOR,AmBIENCe_2016_non-residential,1980,1989
MT-HOR-1990-1999,MT,HOR,AmBIENCe_2016_non-residential,1990,1999
MT-HOR-2000-2010,MT,HOR,AmBIENCe_2016_non-residential,2000,2010
MT-HOR-2011-2021,MT,HOR,AmBIENCe_2016_non-residential,2011,2021
MT-MFH-1850-1900,MT,MFH,AmBIENCe_2016_residential,1850,1900
MT-MFH-1901-1936,MT,MFH,AmBIENCe_2016_residential,1901,1936
MT-MFH-1937-1959,MT,MFH,AmBIENCe_2016_residential,1937,1959
MT-MFH-1960-1979,MT,MFH,AmBIENCe_2016_residential,1960,1979
MT-MFH-1980-2006,MT,MFH,AmBIENCe_2016_residential,1980,2006
MT-MFH-2007-2021,MT,MFH,AmBIENCe_2016_residential,2007,2021
MT-OFF-1850-1944,MT,OFF,AmBIENCe_2016_non-residential,1850,1944
MT-OFF-1945-1969,MT,OFF,AmBIENCe_2016_non-residential,1945,1969
MT-OFF-1970-1979,MT,OFF,AmBIENCe_2016_non-residential,1970,1979
MT-OFF-1980-1989,MT,OFF,AmBIENCe_2016_non-residential,1980,1989
MT-OFF-1990-1999,MT,OFF,AmBIENCe_2016_non-residential,1990,1999
MT-OFF-2000-2010,MT,OFF,AmBIENCe_2016_non-residential,2000,2010
MT-OFF-2011-2021,MT,OFF,AmBIENCe_2016_non-residential,2011,2021
MT-OTH-1850-1944,MT,OTH,AmBIENCe_2016_non-residential,1850,1944
MT-OTH-1945-1969,MT,OTH,AmBIENCe_2016_non-residential,1945,1969
MT-OTH-1970-1979,MT,OTH,AmBIENCe_2016_non-residential,1970,1979
MT-OTH-1980-1989,MT,OTH,AmBIENCe_2016_non-residential,1980,1989
MT-OTH-1990-1999,MT,OTH,AmBIENCe_2016_non-residential,1990,1999
MT-OTH-2000-2010,MT,OTH,AmBIENCe_2016_non-residential,2000,2010
MT-OTH-2011-2021,MT,OTH,AmBIENCe_2016_non-residential,2011,2021
MT-SFH-1850-1900,MT,SFH,AmBIENCe_2016_residential,1850,1900
MT-SFH-1901-1936,MT,SFH,AmBIENCe_2016_residential,1901,1936
MT-SFH-1937-1959,MT,SFH,AmBIENCe_2016_residential,1937,1959
MT-SFH-1960-1979,MT,SFH,AmBIENCe_2016_residential,1960,1979
MT-SFH-1980-2006,MT,SFH,AmBIENCe_2016_residential,1980,2006
MT-SFH-2007-2021,MT,SFH,AmBIENCe_2016_residential,2007,2021
MT-TRA-1850-1944,MT,TRA,AmBIENCe_2016_non-residential,1850,1944
MT-TRA-1945-1969,MT,TRA,AmBIENCe_2016_non-residential,1945,1969
MT-TRA-1970-1979,MT,TRA,AmBIENCe_2016_non-residential,1970,1979
MT-TRA-1980-1989,MT,TRA,AmBIENCe_2016_non-residential,1980,1989
MT-TRA-1990-1999,MT,TRA,AmBIENCe_2016_non-residential,1990,1999
MT-TRA-2000-2010,MT,TRA,AmBIENCe_2016_non-residential,2000,2010
MT-TRA-2011-2021,MT,TRA,AmBIENCe_2016_non-residential,2011,2021
NL-ABL-1850-1964,NL,ABL,AmBIENCe_2016_residential,1850,1964
NL-ABL-1965-1974,NL,ABL,AmBIENCe_2016_residential,1965,1974
NL-ABL-1975-1991,NL,ABL,AmBIENCe_2016_residential,1975,1991
NL-ABL-1992-2005,NL,ABL,AmBIENCe_2016_residential,1992,2005
NL-ABL-2006-2014,NL,ABL,AmBIENCe_2016_residential,2006,2014
NL-ABL-2015-2021,NL,ABL,AmBIENCe_2016_residential,2015,2021
NL-EDU-1850-1944,NL,EDU,AmBIENCe_2016_non-residential,1850,1944
NL-EDU-1945-1969,NL,EDU,AmBIENCe_2016_non-residential,1945,1969
NL-EDU-1970-1979,NL,EDU,AmBIENCe_2016_non-residential,1970,1979
NL-EDU-1980-1989,NL,EDU,AmBIENCe_2016_non-residential,1980,1989
NL-EDU-1990-1999,NL,EDU,AmBIENCe_2016_non-residential,1990,1999
NL-EDU-2000-2010,NL,EDU,AmBIENCe_2016_non-residential,2000,2010
NL-EDU-2011-2021,NL,EDU,AmBIENCe_2016_non-residential,2011,2021
NL-HEA-1850-1944,NL,HEA,AmBIENCe_2016_non-residential,1850,1944
NL-HEA-1945-1969,NL,HEA,AmBIENCe_2016_non-residential,1945,1969
NL-HEA-1970-1979,NL,HEA,AmBIENCe_2016_non-residential,1970,1979
NL-HEA-1980-1989,NL,HEA,AmBIENCe_2016_non-residential,1980,1989
NL-HEA-1990-1999,NL,HEA,AmBIENCe_2016_non-residential,1990,1999
NL-HEA-2000-2010,NL,HEA,AmBIENCe_2016_non-residential,2000,2010
NL-HEA-2011-2021,NL,HEA,AmBIENCe_2016_non-residential,2011,2021
NL-HOR-1850-1944,NL,HOR,AmBIENCe_2016_non-residential,1850,1944
NL-HOR-1945-1969,NL,HOR,AmBIENCe_2016_non-residential,1945,1969
NL-HOR-1970-1979,NL,HOR,AmBIENCe_2016_non-residential,1970,1979
NL-HOR-1980-1989,NL,HOR,AmBIENCe_2016_non-residential,1980,1989
NL-HOR-1990-1999,NL,HOR,AmBIENCe_2016_non-residential,1990,1999
NL-HOR-2000-2010,NL,HOR,AmBIENCe_2016_non-residential,2000,2010
NL-HOR-2011-2021,NL,HOR,AmBIENCe_2016_non-residential,2011,2021
NL-MFH-1850-1964,NL,MFH,AmBIENCe_2016_residential,1850,1964
NL-MFH-1965-1974,NL,MFH,AmBIENCe_2016_residential,1965,1974
NL-MFH-1975-1991,NL,MFH,AmBIENCe_2016_residential,1975,1991
NL-MFH-1992-2005,NL,MFH,AmBIENCe_2016_residential,1992,2005
NL-MFH-2006-2014,NL,MFH,AmBIENCe_2016_residential,2006,2014
NL-MFH-2015-2021,NL,MFH,AmBIENCe_2016_residential,2015,2021
NL-OFF-1850-1944,NL,OFF,AmBIENCe_2016_non-residential,1850,1944
NL-OFF-1945-1969,NL,OFF,AmBIENCe_2016_non-residential,1945,1969
NL-OFF-1970-1979,NL,OFF,AmBIENCe_2016_non-residential,1970,1979
NL-OFF-1980-1989,NL,OFF,AmBIENCe_2016_non-residential,1980,1989
NL-OFF-1990-1999,NL,OFF,AmBIENCe_2016_non-residential,1990,1999
NL-OFF-2000-2010,NL,OFF,AmBIENCe_2016_non-residential,2000,2010
NL-OFF-2011-2021,NL,OFF,AmBIENCe_2016_non-residential,2011,2021
NL-OTH-1850-1944,NL,OTH,AmBIENCe_2016_non-residential,1850,1944
NL-OTH-1945-1969,NL,OTH,AmBIENCe_2016_non-residential,1945,1969
NL-OTH-1970-1979,NL,OTH,AmBIENCe_2016_non-residential,1970,1979
NL-OTH-1980-1989,NL,OTH,AmBIENCe_2016_non-residential,1980,1989
NL-OTH-1990-1999,NL,OTH,AmBIENCe_2016_non-residential,1990,1999
NL-OTH-2000-2010,NL,OTH,AmBIENCe_2016_non-residential,2000,2010
NL-OTH-2011-2021,NL,OTH,AmBIENCe_2016_non-residential,2011,2021
NL-SFH-1850-1964,NL,SFH,AmBIENCe_2016_residential,1850,1964
NL-SFH-1965-1974,NL,SFH,AmBIENCe_2016_residential,1965,1974
NL-SFH-1975-1991,NL,SFH,AmBIENCe_2016_residential,1975,1991
NL-SFH-1992-2005,NL,SFH,AmBIENCe_2016_residential,1992,2005
NL-SFH-2006-2014,NL,SFH,AmBIENCe_2016_residential,2006,2014
NL-SFH-2015-2021,NL,SFH,AmBIENCe_2016_residential,2015,2021
NL-TRA-1850-1944,NL,TRA,AmBIENCe_2016_non-residential,1850,1944
NL-TRA-1945-1969,NL,TRA,AmBIENCe_2016_non-residential,1945,1969
NL-TRA-1970-1979,NL,TRA,AmBIENCe_2016_non-residential,1970,1979
NL-TRA-1980-1989,NL,TRA,AmBIENCe_2016_non-residential,1980,1989
NL-TRA-1990-1999,NL,TRA,AmBIENCe_2016_non-residential,1990,1999
NL-TRA-2000-2010,NL,TRA,AmBIENCe_2016_non-residential,2000,2010
NL-TRA-2011-2021,NL,TRA,AmBIENCe_2016_non-residential,2011,2021
PL-ABL-1850-1985,PL,ABL,AmBIENCe_2016_residential,1850,1985
PL-ABL-1986-1992,PL,ABL,AmBIENCe_2016_residential,1986,1992
PL-ABL-1993-2002,PL,ABL,AmBIENCe_2016_residential,1993,2002
PL-ABL-2003-2008,PL,ABL,AmBIENCe_2016_residential,2003,2008
PL-ABL-2009-2021,PL,ABL,AmBIENCe_2016_residential,2009,2021
PL-EDU-1850-1944,PL,EDU,AmBIENCe_2016_non-residential,1850,1944
PL-EDU-1945-1969,PL,EDU,AmBIENCe_2016_non-residential,1945,1969
PL-EDU-1970-1979,PL,EDU,AmBIENCe_2016_non-residential,1970,1979
PL-EDU-1980-1989,PL,EDU,AmBIENCe_2016_non-residential,1980,1989
PL-EDU-1990-1999,PL,EDU,AmBIENCe_2016_non-residential,1990,1999
PL-EDU-2000-2010,PL,EDU,AmBIENCe_2016_non-residential,2000,2010
PL-EDU-2011-2021,PL,EDU,AmBIENCe_2016_non-residential,2011,2021
PL-HEA-1850-1944,PL,HEA,AmBIENCe_2016_non-residential,1850,1944
PL-HEA-1945-1969,PL,HEA,AmBIENCe_2016_non-residential,1945,1969
PL-HEA-1970-1979,PL,HEA,AmBIENCe_2016_non-residential,1970,1979
PL-HEA-1980-1989,PL,HEA,AmBIENCe_2016_non-residential,1980,1989
PL-HEA-1990-1999,PL,HEA,AmBIENCe_2016_non-residential,1990,1999
PL-HEA-2000-2010,PL,HEA,AmBIENCe_2016_non-residential,2000,2010
PL-HEA-2011-2021,PL,HEA,AmBIENCe_2016_non-residential,2011,2021
PL-HOR-1850-1944,PL,HOR,AmBIENCe_2016_non-residential,1850,1944
PL-HOR-1945-1969,PL,HOR,AmBIENCe_2016_non-residential,1945,1969
PL-HOR-1970-1979,PL,HOR,AmBIENCe_2016_non-residential,1970,1979
PL-HOR-1980-1989,PL,HOR,AmBIENCe_2016_non-residential,1980,1989
PL-HOR-1990-1999,PL,HOR,AmBIENCe_2016_non-residential,1990,1999
PL-HOR-2000-2010,PL,HOR,AmBIENCe_2016_non-residential,2000,2010
PL-HOR-2011-2021,PL,HOR,AmBIENCe_2016_non-residential,2011,2021
PL-MFH-1850-1945,PL,MFH,AmBIENCe_2016_residential,1850,1945
PL-MFH-1946-1966,PL,MFH,AmBIENCe_2016_residential,1946,1966
PL-MFH-1967-1985,PL,MFH,AmBIENCe_2016_residential,1967,1985
PL-MFH-1986-1992,PL,MFH,AmBIENCe_2016_residential,1986,1992
PL-MFH-1993-2002,PL,MFH,AmBIENCe_2016_residential,1993,2002
PL-MFH-2003-2008,PL,MFH,AmBIENCe_2016_residential,2003,2008
PL-MFH-2009-2021,PL,MFH,AmBIENCe_2016_residential,2009,2021
PL-OFF-1850-1944,PL,OFF,AmBIENCe_2016_non-residential,1850,1944
PL-OFF-1945-1969,PL,OFF,AmBIENCe_2016_non-residential,1945,1969
PL-OFF-1970-1979,PL,OFF,AmBIENCe_2016_non-residential,1970,1979
PL-OFF-1980-1989,PL,OFF,AmBIENCe_2016_non-residential,1980,1989
PL-OFF-1990-1999,PL,OFF,AmBIENCe_2016_non-residential,1990,1999
PL-OFF-2000-2010,PL,OFF,AmBIENCe_2016_non-residential,2000,2010
PL-OFF-2011-2021,PL,OFF,AmBIENCe_2016_non-residential,2011,2021
PL-OTH-1850-1944,PL,OTH,AmBIENCe_2016_non-residential,1850,1944
PL-OTH-1945-1969,PL,OTH,AmBIENCe_2016_non-residential,1945,1969
PL-OTH-1970-1979,PL,OTH,AmBIENCe_2016_non-residential,1970,1979
PL-OTH-1980-1989,PL,OTH,AmBIENCe_2016_non-residential,1980,1989
PL-OTH-1990-1999,PL,OTH,AmBIENCe_2016_non-residential,1990,1999
PL-OTH-2000-2010,PL,OTH,AmBIENCe_2016_non-residential,2000,2010
PL-OTH-2011-2021,PL,OTH,AmBIENCe_2016_non-residential,2011,2021
PL-SFH-1850-1945,PL,SFH,AmBIENCe_2016_residential,1850,1945
PL-SFH-1946-1966,PL,SFH,AmBIENCe_2016_residential,1946,1966
PL-SFH-1967-1985,PL,SFH,AmBIENCe_2016_residential,1967,1985
PL-SFH-1986-1992,PL,SFH,AmBIENCe_2016_residential,1986,1992
PL-SFH-1993-2002,PL,SFH,AmBIENCe_2016_residential,1993,2002
PL-SFH-2003-2008,PL,SFH,AmBIENCe_2016_residential,2003,2008
PL-SFH-2009-2021,PL,SFH,AmBIENCe_2016_residential,2009,2021
PL-TRA-1850-1944,PL,TRA,AmBIENCe_2016_non-residential,1850,1944
PL-TRA-1945-1969,PL,TRA,AmBIENCe_2016_non-residential,1945,1969
PL-TRA-1970-1979,PL,TRA,AmBIENCe_2016_non-residential,1970,1979
PL-TRA-1980-1989,PL,TRA,AmBIENCe_2016_non-residential,1980,1989
PL-TRA-1990-1999,PL,TRA,AmBIENCe_2016_non-residential,1990,1999
PL-TRA-2000-2010,PL,TRA,AmBIENCe_2016_non-residential,2000,2010
PL-TRA-2011-2021,PL,TRA,AmBIENCe_2016_non-residential,2011,2021
PT-ABL-1850-1900,PT,ABL,AmBIENCe_2016_residential,1850,1900
PT-ABL-1901-1936,PT,ABL,AmBIENCe_2016_residential,1901,1936
PT-ABL-1937-1959,PT,ABL,AmBIENCe_2016_residential,1937,1959
PT-ABL-1960-1979,PT,ABL,AmBIENCe_2016_residential,1960,1979
PT-ABL-1980-2006,PT,ABL,AmBIENCe_2016_residential,1980,2006
PT-ABL-2007-2021,PT,ABL,AmBIENCe_2016_residential,2007,2021
PT-EDU-1850-1944,PT,EDU,AmBIENCe_2016_non-residential,1850,1944
PT-EDU-1945-1969,PT,EDU,AmBIENCe_2016_non-residential,1945,1969
PT-EDU-1970-1979,PT,EDU,AmBIENCe_2016_non-residential,1970,1979
PT-EDU-1980-1989,PT,EDU,AmBIENCe_2016_non-residential,1980,1989
PT-EDU-1990-1999,PT,EDU,AmBIENCe_2016_non-residential,1990,1999
PT-EDU-2000-2010,PT,EDU,AmBIENCe_2016_non-residential,2000,2010
PT-EDU-2011-2021,PT,EDU,AmBIENCe_2016_non-residential,2011,2021
PT-HEA-1850-1944,PT,HEA,AmBIENCe_2016_non-residential,1850,1944
PT-HEA-1945-1969,PT,HEA,AmBIENCe_2016_non-residential,1945,1969
PT-HEA-1970-1979,PT,HEA,AmBIENCe_2016_non-residential,1970,1979
PT-HEA-1980-1989,PT,HEA,AmBIENCe_2016_non-residential,1980,1989
PT-HEA-1990-1999,PT,HEA,AmBIENCe_2016_non-residential,1990,1999
PT-HEA-2000-2010,PT,HEA,AmBIENCe_2016_non-residential,2000,2010
PT-HEA-2011-2021,PT,HEA,AmBIENCe_2016_non-residential,2011,2021
PT-HOR-1850-1944,PT,HOR,AmBIENCe_2016_non-residential,1850,1944
PT-HOR-1945-1969,PT,HOR,AmBIENCe_2016_non-residential,1945,1969
PT-HOR-1970-1979,PT,HOR,AmBIENCe_2016_non-residential,1970,1979
PT-HOR-1980-1989,PT,HOR,AmBIENCe_2016_non-residential,1980,1989
PT-HOR-1990-1999,PT,HOR,AmBIENCe_2016_non-residential,1990,1999
PT-HOR-2000-2010,PT,HOR,AmBIENCe_2016_non-residential,2000,2010
PT-HOR-2011-2021,PT,HOR,AmBIENCe_2016_non-residential,2011,2021
PT-MFH-1850-1900,PT,MFH,AmBIENCe_2016_residential,1850,1900
PT-MFH-1901-1936,PT,MFH,AmBIENCe_2016_residential,1901,1936
PT-MFH-1937-1959,PT,MFH,AmBIENCe_2016_residential,1937,1959
PT-MFH-1960-1979,PT,MFH,AmBIENCe_2016_residential,1960,1979
PT-MFH-1980-2006,PT,MFH,AmBIENCe_2016_residential,1980,2006
PT-MFH-2007-2021,PT,MFH,AmBIENCe_2016_residential,2007,2021
PT-OFF-1850-1944,PT,OFF,AmBIENCe_2016_non-residential,1850,1944
PT-OFF-1945-1969,PT,OFF,AmBIENCe_2016_non-residential,1945,1969
PT-OFF-1970-1979,PT,OFF,AmBIENCe_2016_non-residential,1970,1979
PT-OFF-1980-1989,PT,OFF,AmBIENCe_2016_non-residential,1980,1989
PT-OFF-1990-1999,PT,OFF,AmBIENCe_2016_non-residential,1990,1999
PT-OFF-2000-2010,PT,OFF,AmBIENCe_2016_non-residential,2000,2010
PT-OFF-2011-2021,PT,OFF,AmBIENCe_2016_non-residential,2011,2021
PT-OTH-1850-1944,PT,OTH,AmBIENCe_2016_non-residential,1850,1944
PT-OTH-1945-1969,PT,OTH,AmBIENCe_2016_non-residential,1945,1969
PT-OTH-1970-1979,PT,OTH,AmBIENCe_2016_non-residential,1970,1979
PT-OTH-1980-1989,PT,OTH,AmBIENCe_2016_non-residential,1980,1989
PT-OTH-1990-1999,PT,OTH,AmBIENCe_2016_non-residential,1990,1999
PT-OTH-2000-2010,PT,OTH,AmBIENCe_2016_non-residential,2000,2010
PT-OTH-2011-2021,PT,OTH,AmBIENCe_2016_non-residential,2011,2021
