building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
SE_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,291.1,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,291.1,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,291.1,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,291.1,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,291.1,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,291.09,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,291.09,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,291.09,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,291.03,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,291.03,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,291.03,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.94,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.94,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.94,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,290.83,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,290.83,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,290.83,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,290.71,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,290.71,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,290.71,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,290.62,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,290.62,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,290.62,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,290.61,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,290.61,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,290.61,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,290.61,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,290.72,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,290.72,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,290.72,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,290.72,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,290.89,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,290.89,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,290.89,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,290.89,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,291.1,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,291.1,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,291.1,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,291.1,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.31,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.31,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.31,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.31,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.48,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.48,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.48,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.48,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.59,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.59,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.59,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.59,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.62,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.62,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.62,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.62,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.58,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.58,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.58,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.58,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.49,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.49,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.49,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.49,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.37,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.37,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.37,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.37,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,291.26,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,291.26,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,291.26,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,291.26,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,291.17,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,291.17,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,291.17,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,291.17,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,291.11,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,291.11,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,291.11,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,291.11,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,291.1,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,291.1,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,291.1,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,291.1,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,291.1,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,291.1,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,291.1,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,291.1,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,291.1,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,291.1,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,291.1,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,291.1,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,291.09,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,291.09,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,291.09,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,291.09,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,291.03,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,291.03,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,291.03,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,291.03,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.94,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.94,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.94,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.94,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,290.83,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,290.83,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,290.83,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,290.83,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,290.71,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,290.71,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,290.71,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,290.71,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,290.62,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,290.62,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,290.62,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,290.62,291.62
EE_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,290.58,291.62
FI_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,290.58,291.62
LT_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,290.58,291.62
LV_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,290.58,291.62
DK_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
