building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
SE_nonres_1850_2021,nordic_nonres_UTC+1,h06-07,291.44,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h06-07,291.44,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.71,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.71,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.71,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.8,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.8,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.8,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.7,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.7,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.7,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.48,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.48,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.48,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.18,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.18,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.18,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,290.89,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,290.89,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,290.89,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,290.66,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,290.66,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,290.66,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,290.53,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,290.53,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,290.53,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,290.49,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,290.49,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,290.49,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,290.5,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,290.5,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,290.5,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,290.51,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,290.51,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h17-18,290.51,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,290.47,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,290.47,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h18-19,290.47,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,290.34,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,290.34,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h19-20,290.34,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.11,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.11,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h20-21,290.11,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,289.82,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,289.82,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h21-22,289.82,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,289.53,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,289.53,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h22-23,289.53,291.8
DK_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,289.3,291.8
SE_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,289.3,291.8
NO_nonres_1850_2021,nordic_nonres_UTC+1,h23-24,289.3,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,289.29,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,289.29,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,289.29,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h00-01,289.29,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,289.56,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,289.56,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,289.56,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h01-02,289.56,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,289.99,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,289.99,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,289.99,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h02-03,289.99,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,290.5,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,290.5,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,290.5,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h03-04,290.5,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.01,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.01,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.01,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h04-05,291.01,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.44,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.44,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.44,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h05-06,291.44,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.71,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.71,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.71,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h06-07,291.71,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.8,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.8,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.8,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h07-08,291.8,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.7,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.7,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.7,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h08-09,291.7,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.48,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.48,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.48,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h09-10,291.48,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.18,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.18,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.18,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h10-11,291.18,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,290.89,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,290.89,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,290.89,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h11-12,290.89,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,290.66,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,290.66,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,290.66,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h12-13,290.66,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,290.53,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,290.53,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,290.53,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h13-14,290.53,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,290.49,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,290.49,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,290.49,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h14-15,290.49,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,290.5,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,290.5,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,290.5,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h15-16,290.5,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,290.51,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,290.51,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,290.51,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h16-17,290.51,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,290.47,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,290.47,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,290.47,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h17-18,290.47,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,290.34,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,290.34,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,290.34,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h18-19,290.34,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.11,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.11,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.11,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h19-20,290.11,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,289.82,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,289.82,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,289.82,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h20-21,289.82,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,289.53,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,289.53,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,289.53,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h21-22,289.53,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,289.3,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,289.3,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,289.3,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h22-23,289.3,291.8
EE_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,289.2,291.8
FI_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,289.2,291.8
LT_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,289.2,291.8
LV_nonres_1850_2021,nordic_nonres_UTC+2,h23-24,289.2,291.8
DK_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h00-01,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h01-02,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h02-03,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h03-04,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h04-05,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h05-06,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h06-07,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h07-08,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h08-09,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h09-10,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h10-11,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h11-12,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h12-13,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h13-14,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h14-15,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h15-16,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h16-17,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h17-18,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h18-19,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h19-20,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h20-21,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h21-22,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h22-23,293.15,293.15
DK_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
SE_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
NO_res_1850_2021,nordic_res_UTC+1,h23-24,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h00-01,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h01-02,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h02-03,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h03-04,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h04-05,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h05-06,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h06-07,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h07-08,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h08-09,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h09-10,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h10-11,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h11-12,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h12-13,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h13-14,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h14-15,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h15-16,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h16-17,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h17-18,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h18-19,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h19-20,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h20-21,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h21-22,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h22-23,293.15,293.15
EE_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
FI_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
LT_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
LV_res_1850_2021,nordic_res_UTC+2,h23-24,293.15,293.15
