building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
BE-SFH-2012-2021-00,BE-SFH-2012-2021,ZonWallIntB,2.745715630857841,1,2.6,0.23815404707151577,131.95,201.25875,62.91375,152.3225
FR-SFH-2013-2021-00,FR-SFH-2013-2021,ZonWallIntB,6.048392670330176,2,2.6,0.1090013679890561,69.7,162.83,19.92,69.7
CY-SFH-2014-2021-00,CY-SFH-2014-2021,ZonWallIntB,10.954451150103322,2,2.6,0.2799145299145299,180.0,168.5,65.5,185.0
LU-SFH-2015-2021-00,LU-SFH-2015-2021,ZonWallIntB,3.30286198033187,2,2.6,0.18201754385964913,61.5,186.5,41.5,81.5
NL-SFH-2015-2021-00,NL-SFH-2015-2021,ZonWallIntB,3.30286198033187,2,2.6,0.18201754385964913,61.5,186.5,41.5,81.5
DE-SFH-2016-2021-00,DE-SFH-2016-2021,ZonWallIntB,5.202577236610164,2,2.6,0.15578635014836797,107.79999999999998,227.59999999999997,42.0,131.9
AT-TRA-1850-1944-01,AT-TRA-1850-1944,ZonWallIntB,16.461140351481994,1,2.6,0.1321204341466371,1368.5354349371162,449.48533010796154,68.4267717468558,1368.5354349371162
AT-TRA-1850-1944-02,AT-TRA-1850-1944,ZonWallIntB,16.461140351481994,1,2.6,0.1321204341466371,1368.5354349371162,449.48533010796154,68.4267717468558,1368.5354349371162
BE-TRA-1850-1944-01,BE-TRA-1850-1944,ZonWallIntB,16.32384335714201,1,2.6,0.13101846076496956,1345.801625599794,446.3022849186909,67.2900812799897,1345.801625599794
BE-TRA-1850-1944-02,BE-TRA-1850-1944,ZonWallIntB,16.32384335714201,1,2.6,0.13101846076496956,1345.801625599794,446.3022849186909,67.2900812799897,1345.801625599794
BG-TRA-1850-1944-00,BG-TRA-1850-1944,ZonWallIntB,16.218024885675554,1,2.6,0.130169140359921,1328.4099999999999,443.84253021089035,66.42049999999999,1328.4099999999999
CY-TRA-1850-1944-01,CY-TRA-1850-1944,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CY-TRA-1850-1944-02,CY-TRA-1850-1944,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CZ-TRA-1850-1944-00,CZ-TRA-1850-1944,ZonWallIntB,8.991732743665093,1,2.6,0.07216946143810808,408.34100327849876,262.4872386734586,20.41705016392494,408.34100327849876
DE-TRA-1850-1944-01,DE-TRA-1850-1944,ZonWallIntB,11.186130805127853,1,2.6,0.08978214308594405,631.9693242210266,320.3475346858493,31.59846621105133,631.9693242210266
DE-TRA-1850-1944-02,DE-TRA-1850-1944,ZonWallIntB,11.186130805127853,1,2.6,0.08978214308594405,631.9693242210266,320.3475346858493,31.59846621105133,631.9693242210266
DK-TRA-1850-1944-01,DK-TRA-1850-1944,ZonWallIntB,13.958114152567529,1,2.6,0.11203064078968948,983.9877748986777,389.96072315064896,49.199388744933884,983.9877748986777
DK-TRA-1850-1944-02,DK-TRA-1850-1944,ZonWallIntB,13.958114152567529,1,2.6,0.11203064078968948,983.9877748986777,389.96072315064896,49.199388744933884,983.9877748986777
EE-TRA-1850-1944-01,EE-TRA-1850-1944,ZonWallIntB,12.699231455601492,1,2.6,0.10192659423450241,814.5,358.82724939924935,40.725,814.5
EE-TRA-1850-1944-02,EE-TRA-1850-1944,ZonWallIntB,12.699231455601492,1,2.6,0.10192659423450241,814.5,358.82724939924935,40.725,814.5
EL-TRA-1850-1944-01,EL-TRA-1850-1944,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
EL-TRA-1850-1944-02,EL-TRA-1850-1944,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
ES-TRA-1850-1944-01,ES-TRA-1850-1944,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-1850-1944-02,ES-TRA-1850-1944,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-1850-1944-01,FI-TRA-1850-1944,ZonWallIntB,12.74892757086732,1,2.6,0.1023254652837813,820.8872662905187,360.07146059789676,41.04436331452594,820.8872662905187
FI-TRA-1850-1944-02,FI-TRA-1850-1944,ZonWallIntB,12.74892757086732,1,2.6,0.1023254652837813,820.8872662905187,360.07146059789676,41.04436331452594,820.8872662905187
FR-TRA-1850-1944-01,FR-TRA-1850-1944,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
FR-TRA-1850-1944-02,FR-TRA-1850-1944,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
HR-TRA-1850-1944-00,HR-TRA-1850-1944,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.538642604943107,66.74636247895778,1.1769321302471554,23.538642604943107
HU-TRA-1850-1944-00,HU-TRA-1850-1944,ZonWallIntB,16.747775719436,1,2.6,0.13442102744984988,1416.6105894607863,456.09989813037225,70.83052947303932,1416.6105894607863
IE-TRA-1850-1944-01,IE-TRA-1850-1944,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-1850-1944-02,IE-TRA-1850-1944,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-1850-1944-01,IT-TRA-1850-1944,ZonWallIntB,4.629000446793553,1,2.6,0.03715329166975242,108.22077922077925,140.2298643843905,5.411038961038963,108.22077922077925
IT-TRA-1850-1944-02,IT-TRA-1850-1944,ZonWallIntB,4.629000446793553,1,2.6,0.03715329166975242,108.22077922077925,140.2298643843905,5.411038961038963,108.22077922077925
LT-TRA-1850-1944-01,LT-TRA-1850-1944,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-1850-1944-02,LT-TRA-1850-1944,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-1850-1944-01,LU-TRA-1850-1944,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LU-TRA-1850-1944-02,LU-TRA-1850-1944,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LV-TRA-1850-1944-01,LV-TRA-1850-1944,ZonWallIntB,7.732116779198309,1,2.6,0.06205952952999434,301.94860010996433,228.1759257520796,15.097430005498218,301.94860010996433
LV-TRA-1850-1944-02,LV-TRA-1850-1944,ZonWallIntB,7.732116779198309,1,2.6,0.06205952952999434,301.94860010996433,228.1759257520796,15.097430005498218,301.94860010996433
MT-TRA-1850-1944-01,MT-TRA-1850-1944,ZonWallIntB,4.759134334558798,1,2.6,0.038197772512611305,114.39107427413595,144.0157145357295,5.719553713706798,114.39107427413595
MT-TRA-1850-1944-02,MT-TRA-1850-1944,ZonWallIntB,4.759134334558798,1,2.6,0.038197772512611305,114.39107427413595,144.0157145357295,5.719553713706798,114.39107427413595
NL-TRA-1850-1944-01,NL-TRA-1850-1944,ZonWallIntB,19.236988216277602,1,2.6,0.15439994924650038,1869.0045952620364,511.7975712831797,93.45022976310183,1869.0045952620364
NL-TRA-1850-1944-02,NL-TRA-1850-1944,ZonWallIntB,19.236988216277602,1,2.6,0.15439994924650038,1869.0045952620364,511.7975712831797,93.45022976310183,1869.0045952620364
PL-TRA-1850-1944-00,PL-TRA-1850-1944,ZonWallIntB,8.382233613335075,1,2.6,0.06727749842754122,354.8589247019563,245.9848476008637,17.742946235097815,354.8589247019563
PT-TRA-1850-1944-01,PT-TRA-1850-1944,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-1850-1944-02,PT-TRA-1850-1944,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
RO-TRA-1850-1944-00,RO-TRA-1850-1944,ZonWallIntB,6.557499866634576,1,2.6,0.05263181716437253,217.17648115707672,195.45789922648643,10.858824057853838,217.17648115707672
SE-TRA-1850-1944-01,SE-TRA-1850-1944,ZonWallIntB,7.026580431892855,1,2.6,0.0563967524366785,249.35854493567376,208.60734230499602,12.467927246783688,249.35854493567376
SE-TRA-1850-1944-02,SE-TRA-1850-1944,ZonWallIntB,7.026580431892855,1,2.6,0.0563967524366785,249.35854493567376,208.60734230499602,12.467927246783688,249.35854493567376
SI-TRA-1850-1944-00,SI-TRA-1850-1944,ZonWallIntB,3.017706052009764,1,2.6,0.02422071771489206,45.9928242633597,92.64557222920888,2.2996412131679853,45.9928242633597
SK-TRA-1850-1944-00,SK-TRA-1850-1944,ZonWallIntB,71.63224676369597,1,2.6,0.5749348671622563,25915.12795594429,957.9882814788298,1295.7563977972145,25915.12795594429
AT-TRA-1945-1969-01,AT-TRA-1945-1969,ZonWallIntB,11.021114650396552,1,2.6,0.08845769012953963,613.4614147354065,316.08107457102506,30.673070736770327,613.4614147354065
AT-TRA-1945-1969-02,AT-TRA-1945-1969,ZonWallIntB,11.021114650396552,1,2.6,0.08845769012953963,613.4614147354065,316.08107457102506,30.673070736770327,613.4614147354065
BE-TRA-1945-1969-01,BE-TRA-1945-1969,ZonWallIntB,17.53271841839743,1,2.6,0.14072113594492627,1552.511147167825,474.0012955457197,77.62555735839125,1552.511147167825
BE-TRA-1945-1969-02,BE-TRA-1945-1969,ZonWallIntB,17.53271841839743,1,2.6,0.14072113594492627,1552.511147167825,474.0012955457197,77.62555735839125,1552.511147167825
BG-TRA-1945-1969-00,BG-TRA-1945-1969,ZonWallIntB,16.218024885675554,1,2.6,0.130169140359921,1328.4099999999999,443.84253021089035,66.42049999999999,1328.4099999999999
CY-TRA-1945-1969-01,CY-TRA-1945-1969,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.41046454001709,142.81279867156528,5.620523227000855,112.41046454001709
CY-TRA-1945-1969-02,CY-TRA-1945-1969,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.41046454001709,142.81279867156528,5.620523227000855,112.41046454001709
CZ-TRA-1945-1969-00,CZ-TRA-1945-1969,ZonWallIntB,8.920543084130934,1,2.6,0.07159807886535956,401.9007359412833,260.5694323551453,20.095036797064168,401.9007359412833
DE-TRA-1945-1969-01,DE-TRA-1945-1969,ZonWallIntB,11.584257902853594,1,2.6,0.09297759151016757,677.7548698056762,330.58441522957304,33.88774349028381,677.7548698056762
DE-TRA-1945-1969-02,DE-TRA-1945-1969,ZonWallIntB,11.584257902853594,1,2.6,0.09297759151016757,677.7548698056762,330.58441522957304,33.88774349028381,677.7548698056762
DK-TRA-1945-1969-01,DK-TRA-1945-1969,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
DK-TRA-1945-1969-02,DK-TRA-1945-1969,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
EE-TRA-1945-1969-01,EE-TRA-1945-1969,ZonWallIntB,12.699231455601488,1,2.6,0.10192659423450241,814.5000000000001,358.8272493992494,40.72500000000001,814.5000000000001
EE-TRA-1945-1969-02,EE-TRA-1945-1969,ZonWallIntB,12.699231455601488,1,2.6,0.10192659423450241,814.5000000000001,358.8272493992494,40.72500000000001,814.5000000000001
EL-TRA-1945-1969-01,EL-TRA-1945-1969,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
EL-TRA-1945-1969-02,EL-TRA-1945-1969,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
ES-TRA-1945-1969-01,ES-TRA-1945-1969,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-1945-1969-02,ES-TRA-1945-1969,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-1945-1969-01,FI-TRA-1945-1969,ZonWallIntB,13.71818332120819,1,2.6,0.11010490752167167,950.4503077719002,384.0887220963579,47.52251538859501,950.4503077719002
FI-TRA-1945-1969-02,FI-TRA-1945-1969,ZonWallIntB,13.71818332120819,1,2.6,0.11010490752167167,950.4503077719002,384.0887220963579,47.52251538859501,950.4503077719002
FR-TRA-1945-1969-01,FR-TRA-1945-1969,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
FR-TRA-1945-1969-02,FR-TRA-1945-1969,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
HR-TRA-1945-1969-00,HR-TRA-1945-1969,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.538642604943107,66.74636247895778,1.1769321302471554,23.538642604943107
HU-TRA-1945-1969-00,HU-TRA-1945-1969,ZonWallIntB,13.022043939527862,1,2.6,0.10451755237067227,856.4352302788077,366.88704377909494,42.82176151394039,856.4352302788077
IE-TRA-1945-1969-01,IE-TRA-1945-1969,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-1945-1969-02,IE-TRA-1945-1969,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-1945-1969-01,IT-TRA-1945-1969,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
IT-TRA-1945-1969-02,IT-TRA-1945-1969,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
LT-TRA-1945-1969-01,LT-TRA-1945-1969,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-1945-1969-02,LT-TRA-1945-1969,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-1945-1969-01,LU-TRA-1945-1969,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LU-TRA-1945-1969-02,LU-TRA-1945-1969,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LV-TRA-1945-1969-01,LV-TRA-1945-1969,ZonWallIntB,7.604391955111954,1,2.6,0.061034384318346055,292.0553718189739,224.65201793696775,14.602768590948697,292.0553718189739
LV-TRA-1945-1969-02,LV-TRA-1945-1969,ZonWallIntB,7.604391955111954,1,2.6,0.061034384318346055,292.0553718189739,224.65201793696775,14.602768590948697,292.0553718189739
MT-TRA-1945-1969-01,MT-TRA-1945-1969,ZonWallIntB,4.722953636292125,1,2.6,0.037907378927437174,112.65839916842732,142.96400543713236,5.6329199584213665,112.65839916842732
MT-TRA-1945-1969-02,MT-TRA-1945-1969,ZonWallIntB,4.722953636292125,1,2.6,0.037907378927437174,112.65839916842732,142.96400543713236,5.6329199584213665,112.65839916842732
NL-TRA-1945-1969-01,NL-TRA-1945-1969,ZonWallIntB,19.4336742286486,1,2.6,0.15597859087096644,1907.4187515112387,516.0651386386264,95.37093757556194,1907.4187515112387
NL-TRA-1945-1969-02,NL-TRA-1945-1969,ZonWallIntB,19.4336742286486,1,2.6,0.15597859087096644,1907.4187515112387,516.0651386386264,95.37093757556194,1907.4187515112387
PL-TRA-1945-1969-00,PL-TRA-1945-1969,ZonWallIntB,8.382233613335078,1,2.6,0.06727749842754122,354.85892470195637,245.98484760086376,17.74294623509782,354.85892470195637
PT-TRA-1945-1969-01,PT-TRA-1945-1969,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-1945-1969-02,PT-TRA-1945-1969,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
RO-TRA-1945-1969-00,RO-TRA-1945-1969,ZonWallIntB,6.557499866634574,1,2.6,0.05263181716437252,217.17648115707675,195.45789922648646,10.858824057853838,217.17648115707675
SE-TRA-1945-1969-01,SE-TRA-1945-1969,ZonWallIntB,7.026580431892855,1,2.6,0.05639675243667851,249.3585449356738,208.60734230499602,12.46792724678369,249.3585449356738
SE-TRA-1945-1969-02,SE-TRA-1945-1969,ZonWallIntB,7.026580431892855,1,2.6,0.05639675243667851,249.3585449356738,208.60734230499602,12.46792724678369,249.3585449356738
SI-TRA-1945-1969-00,SI-TRA-1945-1969,ZonWallIntB,3.9222681343194568,1,2.6,0.03148091551865984,77.69816648441103,119.52028050892602,3.884908324220552,77.69816648441103
SK-TRA-1945-1969-00,SK-TRA-1945-1969,ZonWallIntB,71.63224676369597,1,2.6,0.5749348671622562,25915.127955944285,957.98828147883,1295.7563977972143,25915.127955944285
AT-TRA-1970-1979-01,AT-TRA-1970-1979,ZonWallIntB,11.32798193173598,1,2.6,0.09092066885217188,648.0989331228618,324.0040752443707,32.40494665614309,648.0989331228618
AT-TRA-1970-1979-02,AT-TRA-1970-1979,ZonWallIntB,11.32798193173598,1,2.6,0.09092066885217188,648.0989331228618,324.0040752443707,32.40494665614309,648.0989331228618
BE-TRA-1970-1979-01,BE-TRA-1970-1979,ZonWallIntB,17.64716023056915,1,2.6,0.14163966902257513,1572.8447939206512,476.58526287246207,78.64223969603256,1572.8447939206512
BE-TRA-1970-1979-02,BE-TRA-1970-1979,ZonWallIntB,17.64716023056915,1,2.6,0.14163966902257513,1572.8447939206512,476.58526287246207,78.64223969603256,1572.8447939206512
BG-TRA-1970-1979-00,BG-TRA-1970-1979,ZonWallIntB,16.218024885675554,1,2.6,0.13016914035992103,1328.41,443.84253021089035,66.4205,1328.41
CY-TRA-1970-1979-01,CY-TRA-1970-1979,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.41046454001709,142.81279867156528,5.620523227000855,112.41046454001709
CY-TRA-1970-1979-02,CY-TRA-1970-1979,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.41046454001709,142.81279867156528,5.620523227000855,112.41046454001709
CZ-TRA-1970-1979-00,CZ-TRA-1970-1979,ZonWallIntB,8.937468809043452,1,2.6,0.07173392814894138,403.42730549791474,261.0256330689545,20.171365274895738,403.42730549791474
DE-TRA-1970-1979-01,DE-TRA-1970-1979,ZonWallIntB,11.385700731507853,1,2.6,0.09138393158619,654.7201994485172,325.48900184543896,32.73600997242586,654.7201994485172
DE-TRA-1970-1979-02,DE-TRA-1970-1979,ZonWallIntB,11.385700731507853,1,2.6,0.09138393158619,654.7201994485172,325.48900184543896,32.73600997242586,654.7201994485172
DK-TRA-1970-1979-01,DK-TRA-1970-1979,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
DK-TRA-1970-1979-02,DK-TRA-1970-1979,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
EE-TRA-1970-1979-01,EE-TRA-1970-1979,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EE-TRA-1970-1979-02,EE-TRA-1970-1979,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EL-TRA-1970-1979-01,EL-TRA-1970-1979,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
EL-TRA-1970-1979-02,EL-TRA-1970-1979,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
ES-TRA-1970-1979-01,ES-TRA-1970-1979,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-1970-1979-02,ES-TRA-1970-1979,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-1970-1979-01,FI-TRA-1970-1979,ZonWallIntB,13.825085012214654,1,2.6,0.11096292206533064,965.3211737448886,386.70859580885167,48.26605868724443,965.3211737448886
FI-TRA-1970-1979-02,FI-TRA-1970-1979,ZonWallIntB,13.825085012214654,1,2.6,0.11096292206533064,965.3211737448886,386.70859580885167,48.26605868724443,965.3211737448886
FR-TRA-1970-1979-01,FR-TRA-1970-1979,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144419,432.1814671814672,269.43657180258776,21.609073359073363,432.1814671814672
FR-TRA-1970-1979-02,FR-TRA-1970-1979,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144419,432.1814671814672,269.43657180258776,21.609073359073363,432.1814671814672
HR-TRA-1970-1979-00,HR-TRA-1970-1979,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.538642604943107,66.74636247895778,1.1769321302471554,23.538642604943107
HU-TRA-1970-1979-00,HU-TRA-1970-1979,ZonWallIntB,12.923961440275658,1,2.6,0.10373032243965345,843.5824158052625,364.44374317317835,42.17912079026313,843.5824158052625
IE-TRA-1970-1979-01,IE-TRA-1970-1979,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-1970-1979-02,IE-TRA-1970-1979,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-1970-1979-01,IT-TRA-1970-1979,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
IT-TRA-1970-1979-02,IT-TRA-1970-1979,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
LT-TRA-1970-1979-01,LT-TRA-1970-1979,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-1970-1979-02,LT-TRA-1970-1979,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-1970-1979-01,LU-TRA-1970-1979,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LU-TRA-1970-1979-02,LU-TRA-1970-1979,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LV-TRA-1970-1979-01,LV-TRA-1970-1979,ZonWallIntB,7.615325714519914,1,2.6,0.06112214087767244,292.8958226688508,224.95400110703343,14.644791133442542,292.8958226688508
LV-TRA-1970-1979-02,LV-TRA-1970-1979,ZonWallIntB,7.615325714519914,1,2.6,0.06112214087767244,292.8958226688508,224.95400110703343,14.644791133442542,292.8958226688508
MT-TRA-1970-1979-01,MT-TRA-1970-1979,ZonWallIntB,4.736345769846805,1,2.6,0.03801486689373926,113.29820022797907,143.3533682120589,5.664910011398954,113.29820022797907
MT-TRA-1970-1979-02,MT-TRA-1970-1979,ZonWallIntB,4.736345769846805,1,2.6,0.03801486689373926,113.29820022797907,143.3533682120589,5.664910011398954,113.29820022797907
NL-TRA-1970-1979-01,NL-TRA-1970-1979,ZonWallIntB,20.970292652767924,1,2.6,0.1683118004164454,2220.982793298947,548.7331179675185,111.04913966494735,2220.982793298947
NL-TRA-1970-1979-02,NL-TRA-1970-1979,ZonWallIntB,20.970292652767924,1,2.6,0.1683118004164454,2220.982793298947,548.7331179675185,111.04913966494735,2220.982793298947
PL-TRA-1970-1979-00,PL-TRA-1970-1979,ZonWallIntB,8.382233613335075,1,2.6,0.06727749842754122,354.8589247019563,245.9848476008637,17.742946235097815,354.8589247019563
PT-TRA-1970-1979-01,PT-TRA-1970-1979,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-1970-1979-02,PT-TRA-1970-1979,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
RO-TRA-1970-1979-00,RO-TRA-1970-1979,ZonWallIntB,6.557499866634574,1,2.6,0.05263181716437252,217.17648115707675,195.45789922648646,10.858824057853838,217.17648115707675
SE-TRA-1970-1979-01,SE-TRA-1970-1979,ZonWallIntB,7.026580431892853,1,2.6,0.05639675243667851,249.35854493567373,208.607342304996,12.467927246783688,249.35854493567373
SE-TRA-1970-1979-02,SE-TRA-1970-1979,ZonWallIntB,7.026580431892853,1,2.6,0.05639675243667851,249.35854493567373,208.607342304996,12.467927246783688,249.35854493567373
SI-TRA-1970-1979-00,SI-TRA-1970-1979,ZonWallIntB,5.77654235036629,1,2.6,0.04636369454975939,168.52802630858565,173.31928131962755,8.426401315429283,168.52802630858565
SK-TRA-1970-1979-00,SK-TRA-1970-1979,ZonWallIntB,71.63224676369597,1,2.6,0.5749348671622563,25915.12795594429,957.9882814788298,1295.7563977972145,25915.12795594429
AT-TRA-1980-1989-01,AT-TRA-1980-1989,ZonWallIntB,11.277803300826314,1,2.6,0.09051792503496896,642.3699886066827,322.71176670674413,32.11849943033413,642.3699886066827
AT-TRA-1980-1989-02,AT-TRA-1980-1989,ZonWallIntB,11.277803300826314,1,2.6,0.09051792503496896,642.3699886066827,322.71176670674413,32.11849943033413,642.3699886066827
BE-TRA-1980-1989-01,BE-TRA-1980-1989,ZonWallIntB,15.997132581754087,1,2.6,0.1283962141548949,1292.4700842498758,438.6896552746943,64.62350421249378,1292.4700842498758
BE-TRA-1980-1989-02,BE-TRA-1980-1989,ZonWallIntB,15.997132581754087,1,2.6,0.1283962141548949,1292.4700842498758,438.6896552746943,64.62350421249378,1292.4700842498758
BG-TRA-1980-1989-00,BG-TRA-1980-1989,ZonWallIntB,16.218024885675554,1,2.6,0.13016914035992103,1328.41,443.84253021089035,66.4205,1328.41
CY-TRA-1980-1989-01,CY-TRA-1980-1989,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CY-TRA-1980-1989-02,CY-TRA-1980-1989,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CZ-TRA-1980-1989-00,CZ-TRA-1980-1989,ZonWallIntB,34.29000770114126,1,2.6,0.2752185211736223,5938.426376724453,781.9352841643766,296.92131883622267,5938.426376724453
