building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
SFH,1994-2004,IE,separating_floor,0.86,1290360.9653638627,0.0,0.8381167711064116,0.0,3.3373433194924136,4.1754600905988255
SFH,1995-2001,DE,base_floor,0.43436293436293444,1351566.4845615386,0.0,0.0,0.2234005939385887,3.280938391267986,0.20915887086818993
SFH,1995-2001,DE,exterior_wall,0.3,1298544.6600844623,0.0,0.33443778250511136,0.0,2.9134086881651533,0.3
SFH,1995-2001,DE,partition_wall,0.3,1022081.7219315675,0.0,0.7713646129194296,0.0,3.2778944878430667,4.049259100762496
SFH,1995-2001,DE,roof,0.3499999999999999,243224.37325727995,0.0,0.38587851675648216,0.0,3.7642994492064004,0.3499999999999999
SFH,1995-2001,DE,separating_floor,0.43436293436293444,1107275.8516829063,0.0,1.273212197872155,0.0,3.594798115667916,4.868010313540071
SFH,1995-2010,CZ,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
SFH,1995-2010,CZ,exterior_wall,0.96,1073624.365622269,0.0,1.2128562765312307,0.0,4.604758250191865,0.9599999999999997
SFH,1995-2010,CZ,partition_wall,0.96,901252.1395420474,0.0,0.9275720800803896,0.0,3.4061879080329263,4.333759988113316
SFH,1995-2010,CZ,roof,0.9225773986736835,344552.0321659743,0.0,1.1241918220173863,0.0,5.14424488866521,0.9225773986736833
SFH,1995-2010,CZ,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
SFH,1995-2010,SK,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
SFH,1995-2010,SK,exterior_wall,0.96,1073624.365622269,0.0,1.2128562765312307,0.0,4.604758250191865,0.9599999999999997
SFH,1995-2010,SK,partition_wall,0.96,901252.1395420474,0.0,0.9275720800803896,0.0,3.4061879080329263,4.333759988113316
SFH,1995-2010,SK,roof,0.9225773986736835,344552.0321659743,0.0,1.1241918220173863,0.0,5.14424488866521,0.9225773986736833
SFH,1995-2010,SK,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
SFH,1996-2021,EE,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
SFH,1996-2021,EE,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,1996-2021,EE,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,1996-2021,EE,roof,0.21,1529006.5420194648,0.0,0.23811143615211922,0.0,1.7787565644587495,0.21
SFH,1996-2021,EE,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
SFH,1996-2021,FI,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
SFH,1996-2021,FI,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,1996-2021,FI,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,1996-2021,FI,roof,0.21,1529006.5420194648,0.0,0.23811143615211922,0.0,1.7787565644587495,0.21
SFH,1996-2021,FI,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
SFH,1996-2021,LT,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
SFH,1996-2021,LT,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,1996-2021,LT,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,1996-2021,LT,roof,0.21,1529006.5420194648,0.0,0.23811143615211922,0.0,1.7787565644587495,0.21
SFH,1996-2021,LT,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
SFH,1996-2021,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
SFH,1996-2021,LV,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,1996-2021,LV,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,1996-2021,LV,roof,0.21,1529006.5420194648,0.0,0.23811143615211922,0.0,1.7787565644587495,0.21
SFH,1996-2021,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
SFH,1996-2021,SE,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
SFH,1996-2021,SE,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,1996-2021,SE,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,1996-2021,SE,roof,0.21,1529006.5420194648,0.0,0.23811143615211922,0.0,1.7787565644587495,0.21
SFH,1996-2021,SE,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
SFH,1999-2006,DK,base_floor,0.28472894482091,1683667.0318039993,0.0,0.0,0.17673817865952243,2.6149509701323623,0.1655491163638858
SFH,1999-2006,DK,exterior_wall,0.19499999999999998,715273.8911246638,0.0,0.2150795064265951,0.0,2.088721847148406,0.19499999999999998
SFH,1999-2006,DK,partition_wall,0.19499999999999998,655737.9774522871,0.0,0.4616427449152279,0.0,2.850209251787829,3.311851996703057
SFH,1999-2006,DK,roof,0.13,1527215.706760563,0.0,0.14318163854216473,0.0,1.4120864375806677,0.13
SFH,1999-2006,DK,separating_floor,0.28472894482091,1268917.4357366238,0.0,0.9001677724507471,0.0,3.3862635898471574,4.286431362297904
SFH,1999-2008,BG,base_floor,1.91,982164.0936384967,0.0,0.0,0.3831818111543103,4.8695918211253595,0.35522928346547195
SFH,1999-2008,BG,exterior_wall,1.57,609893.2705376729,0.0,2.172739727923165,0.0,5.659493168955697,1.5699999999999998
SFH,1999-2008,BG,partition_wall,1.57,572412.6979403505,0.0,1.4417624397926436,0.0,3.658351877526768,5.100114317319411
SFH,1999-2008,BG,roof,0.27,1226186.878605362,0.0,0.30794498049681795,0.0,2.1912027268300602,0.27
SFH,1999-2008,BG,separating_floor,1.91,875524.9865698542,0.0,1.7068277578449291,0.0,3.7358317115390256,5.442659469383955
SFH,1999-2008,RO,base_floor,1.91,982164.0936384967,0.0,0.0,0.3831818111543103,4.8695918211253595,0.35522928346547195
SFH,1999-2008,RO,exterior_wall,1.57,609893.2705376729,0.0,2.172739727923165,0.0,5.659493168955697,1.5699999999999998
SFH,1999-2008,RO,partition_wall,1.57,572412.6979403505,0.0,1.4417624397926436,0.0,3.658351877526768,5.100114317319411
SFH,1999-2008,RO,roof,0.27,1226186.878605362,0.0,0.30794498049681795,0.0,2.1912027268300602,0.27
SFH,1999-2008,RO,separating_floor,1.91,875524.9865698542,0.0,1.7068277578449291,0.0,3.7358317115390256,5.442659469383955
SFH,2000-2005,FR,base_floor,0.3834951603120626,1367058.2230804467,0.0,0.0,0.20917112616033393,3.118935339526529,0.19602474383444504
SFH,2000-2005,FR,exterior_wall,0.31825390771203327,1429913.0092068827,0.0,0.35249968943255966,0.0,3.2758604999794367,0.31825390771203327
SFH,2000-2005,FR,partition_wall,0.31825390771203327,1082787.6105426953,0.0,1.3219385690391856,0.0,3.6145966366950777,4.9365352057342635
SFH,2000-2005,FR,roof,0.20476372367128667,373257.5067771778,0.0,0.22244049550389267,0.0,2.5767003492485725,0.20476372367128667
SFH,2000-2005,FR,separating_floor,0.3834951603120626,1115722.360489108,0.0,1.2561121602766072,0.0,3.5875406399997276,4.843652800276335
SFH,2001-2009,AT,base_floor,0.3846153846153846,1205989.1428417251,0.0,0.0,0.20927094551731834,3.1749984436282133,0.19633038919571602
SFH,2001-2009,AT,exterior_wall,0.27,1259949.5394752733,0.0,0.2990390672447404,0.0,2.780411212095798,0.27
SFH,2001-2009,AT,partition_wall,0.27,1002829.769481505,0.0,0.7958595853295031,0.0,3.300614942749643,4.096474528079146
SFH,2001-2009,AT,roof,0.17,658143.1062980057,0.0,0.18504139847758097,0.0,2.0913638973181334,0.17
SFH,2001-2009,AT,separating_floor,0.3846153846153846,1022702.8656139452,0.0,1.4372877534628763,0.0,3.656831463091098,5.094119216553974
SFH,2001-2010,EL,base_floor,1.542899063064797,234484.27914538264,0.0,0.0,0.36132221662430947,5.061793766282735,0.3372486499446012
SFH,2001-2010,EL,exterior_wall,0.8420103417387157,422823.169197517,0.0,1.009288529981703,0.0,5.080347826390854,0.8420103417387158
SFH,2001-2010,EL,partition_wall,0.8420103417387157,409401.5555810729,0.0,1.8078303966610334,0.0,3.7600314414460962,5.567861838107129
SFH,2001-2010,EL,roof,0.6595070071005841,1424818.3620624833,0.0,0.7559874094310619,0.0,5.167671172139217,0.6595070071005841
SFH,2001-2010,EL,separating_floor,1.542899063064797,227093.87285820188,0.0,3.131007147912145,0.0,3.9424108817589016,7.073418029671046
SFH,2002-2008,HR,base_floor,0.3194578896418199,1646203.3429683526,0.0,0.0,0.1892193209245183,2.7728625233543234,0.1771318927934253
SFH,2002-2008,HR,exterior_wall,0.37999999999999995,1096261.2728653548,0.0,0.4284761063770422,0.0,3.3587870931066863,0.37999999999999995
SFH,2002-2008,HR,partition_wall,0.37999999999999995,914158.7417000764,0.0,0.9104947914342076,0.0,3.3938850527207993,4.304379844155007
SFH,2002-2008,HR,roof,0.20000000000000004,1469692.049511171,0.0,0.21591783856855867,0.0,2.712903986789338,0.20000000000000004
SFH,2002-2008,HR,separating_floor,0.3194578896418199,1252915.7355787926,0.0,0.9435414086013634,0.0,3.417366434882722,4.360907843484085
SFH,2002-2008,SI,base_floor,0.3194578896418199,1646203.3429683526,0.0,0.0,0.1892193209245183,2.7728625233543234,0.1771318927934253
SFH,2002-2008,SI,exterior_wall,0.37999999999999995,1096261.2728653548,0.0,0.4284761063770422,0.0,3.3587870931066863,0.37999999999999995
SFH,2002-2008,SI,partition_wall,0.37999999999999995,914158.7417000764,0.0,0.9104947914342076,0.0,3.3938850527207993,4.304379844155007
SFH,2002-2008,SI,roof,0.20000000000000004,1469692.049511171,0.0,0.21591783856855867,0.0,2.712903986789338,0.20000000000000004
SFH,2002-2008,SI,separating_floor,0.3194578896418199,1252915.7355787926,0.0,0.9435414086013634,0.0,3.417366434882722,4.360907843484085
SFH,2002-2009,DE,base_floor,0.2912621359223301,1718272.7086553308,0.0,0.0,0.17928372514470453,2.6219824598414747,0.16780939461730393
SFH,2002-2009,DE,exterior_wall,0.3,1298544.6600844623,0.0,0.33443778250511136,0.0,2.9134086881651533,0.3
SFH,2002-2009,DE,partition_wall,0.3,1022081.7219315675,0.0,0.7713646129194296,0.0,3.2778944878430667,4.049259100762496
SFH,2002-2009,DE,roof,0.25,265935.6144889685,0.0,0.27241552448000683,0.0,3.0382461575122126,0.25
SFH,2002-2009,DE,separating_floor,0.2912621359223301,1283867.8925917998,0.0,0.8574427509128801,0.0,3.3531826328265013,4.210625383739382
SFH,2003-2008,PL,base_floor,0.6,530802.9377571219,0.0,0.0,0.26415976476680947,3.128258602711157,0.24359025541895946
SFH,2003-2008,PL,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,2003-2008,PL,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,2003-2008,PL,roof,0.3,1111963.9657013854,0.0,0.34317089910775567,0.0,2.384737678855326,0.3
SFH,2003-2008,PL,separating_floor,0.6,511836.7665217496,0.0,0.5981457481806399,0.0,3.078501795792714,3.676647543973354
SFH,2005-2010,IE,base_floor,0.86,1733745.246377778,0.0,0.0,0.3043683826501319,3.713619483547802,0.2813120381707448
SFH,2005-2010,IE,exterior_wall,0.27,1341290.503137848,0.0,0.2994248361729037,0.0,2.747498925453019,0.27
SFH,2005-2010,IE,partition_wall,0.27,1041127.0948795989,0.0,0.7471821135588773,0.0,3.2543375426243566,4.001519656183234
SFH,2005-2010,IE,roof,0.1551145038167939,512333.82409820176,0.0,0.16774967552727,0.0,2.0593632030553737,0.1551145038167939
SFH,2005-2010,IE,separating_floor,0.86,1290360.9653638627,0.0,0.8381167711064116,0.0,3.3373433194924136,4.1754600905988255
SFH,2006-2011,BE,base_floor,0.5791505791505791,1038662.7455739967,0.0,0.0,0.25621917621322343,3.7475200235138506,0.23982243731877748
SFH,2006-2011,BE,exterior_wall,0.394029918115488,997486.283199581,0.0,0.44453890577749205,0.0,3.4679299021948315,0.39402991811548793
SFH,2006-2011,BE,partition_wall,0.394029918115488,854374.6031125966,0.0,0.9907971217903067,0.0,3.448721280485731,4.439518402276038
SFH,2006-2011,BE,roof,0.2926991248804357,258914.8036461843,0.0,0.3202297046025569,0.0,3.4046124434704454,0.2926991248804357
SFH,2006-2011,BE,separating_floor,0.5791505791505791,914568.5510466495,0.0,1.636162397138319,0.0,3.7173366376325667,5.353499034770886
SFH,2006-2012,FR,base_floor,0.3834951603120626,1367058.2230804467,0.0,0.0,0.20917112616033393,3.118935339526529,0.19602474383444504
SFH,2006-2012,FR,exterior_wall,0.31825390771203327,1429913.0092068827,0.0,0.35249968943255966,0.0,3.2758604999794367,0.31825390771203327
SFH,2006-2012,FR,partition_wall,0.31825390771203327,1082787.6105426953,0.0,1.3219385690391856,0.0,3.6145966366950777,4.9365352057342635
SFH,2006-2012,FR,roof,0.23900000000000002,285788.67413234356,0.0,0.25982769269854633,0.0,2.9815505468489456,0.23900000000000002
SFH,2006-2012,FR,separating_floor,0.3834951603120626,1115722.360489108,0.0,1.2561121602766072,0.0,3.5875406399997276,4.843652800276335
SFH,2006-2014,LU,base_floor,0.7692307692307692,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
SFH,2006-2014,LU,exterior_wall,0.39525691699604754,824920.782402701,0.0,0.46210720887245854,0.0,2.73224043715847,0.39525691699604754
SFH,2006-2014,LU,partition_wall,0.39525691699604754,738594.2711043229,0.0,0.40128410914927776,0.0,2.717391304347826,3.1186754134971038
SFH,2006-2014,LU,roof,0.2497859894421458,1315564.2738465432,0.0,0.2843264159824982,0.0,2.0561632340514486,0.2497859894421458
SFH,2006-2014,LU,separating_floor,0.7692307692307692,1280516.9421778482,0.0,0.7555723460521344,0.0,3.2626427406199023,4.018215086672036
SFH,2006-2014,NL,base_floor,0.7692307692307692,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
SFH,2006-2014,NL,exterior_wall,0.39525691699604754,824920.782402701,0.0,0.46210720887245854,0.0,2.73224043715847,0.39525691699604754
SFH,2006-2014,NL,partition_wall,0.39525691699604754,738594.2711043229,0.0,0.40128410914927776,0.0,2.717391304347826,3.1186754134971038
SFH,2006-2014,NL,roof,0.2497859894421458,1315564.2738465432,0.0,0.2843264159824982,0.0,2.0561632340514486,0.2497859894421458
SFH,2006-2014,NL,separating_floor,0.7692307692307692,1280516.9421778482,0.0,0.7555723460521344,0.0,3.2626427406199023,4.018215086672036
SFH,2006-2021,HU,base_floor,0.43052837573385516,217154.69737345926,0.0,0.0,0.2224572968577696,3.253184546129622,0.20821899177316677
SFH,2006-2021,HU,exterior_wall,0.221,1327522.6899850047,0.0,0.24267789155525216,0.0,2.4740327673018885,0.221
SFH,2006-2021,HU,partition_wall,0.221,1034123.7998926425,0.0,0.756071401789597,0.0,3.263132249734641,4.019203651524238
SFH,2006-2021,HU,roof,0.227,1682580.5932345472,0.0,0.24620326628432104,0.0,2.9103455953309387,0.22699999999999998
SFH,2006-2021,HU,separating_floor,0.43052837573385516,215713.0664506715,0.0,1.226482007776403,0.0,3.5745595830794055,4.801041590855808
SFH,2006-2021,IT,base_floor,0.77,1709442.970963274,0.0,0.0,0.29220662807293407,3.535191221706992,0.26989781230802384
SFH,2006-2021,IT,exterior_wall,0.59,1146474.6375992263,0.0,0.7080028320113281,0.0,3.539929201415972,0.5900000000000001
SFH,2006-2021,IT,partition_wall,0.59,943065.0297064241,0.0,0.5886960382752204,0.0,3.065173909655298,3.6538699479305183
SFH,2006-2021,IT,roof,1.14,1799890.7408714804,0.0,1.4215172826574891,0.0,5.756412845889718,1.14
SFH,2006-2021,IT,separating_floor,0.77,1280247.447455111,0.0,0.7562773475290847,0.0,3.263334110317645,4.01961145784673
SFH,2007-2010,DK,base_floor,0.28472894482091,1683667.0318039993,0.0,0.0,0.17673817865952243,2.6149509701323623,0.1655491163638858
SFH,2007-2010,DK,exterior_wall,0.18499999999999997,1184663.2086845662,0.0,0.20142484623546922,0.0,2.268733357947154,0.18499999999999997
SFH,2007-2010,DK,partition_wall,0.18499999999999997,963152.0899900418,0.0,0.846681303850256,0.0,3.3444333647134377,4.191114668563694
SFH,2007-2010,DK,roof,0.11499999999999999,1703753.9957666004,0.0,0.12653213916334746,0.0,1.2617950405968834,0.11499999999999998
SFH,2007-2010,DK,separating_floor,0.28472894482091,1268917.4357366238,0.0,0.9001677724507471,0.0,3.3862635898471574,4.286431362297904
SFH,2007-2013,CY,base_floor,0.91,1546573.075941011,0.0,0.0,0.3095581234673627,3.951223125340017,0.2870678273904502
SFH,2007-2013,CY,exterior_wall,0.82,838394.3978095191,0.0,0.9958484881534038,0.0,4.643746266237011,0.8200000000000002
SFH,2007-2013,CY,partition_wall,0.82,748094.7006749755,0.0,1.143526836923284,0.0,3.535220756868616,4.6787475937919005
SFH,2007-2013,CY,roof,0.7700000000000001,209530.17930489738,0.0,0.8983642769917631,0.0,5.388886296831989,0.7700000000000001
SFH,2007-2013,CY,separating_floor,0.91,1207360.3319212922,0.0,1.0568796408567673,0.0,3.4886828286670353,4.545562469523802
SFH,2007-2021,ES,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
SFH,2007-2021,ES,exterior_wall,0.48,1136702.6225133932,0.0,0.5521751369610879,0.0,3.672235023041474,0.48
SFH,2007-2021,ES,partition_wall,0.48,937391.1995241191,0.0,0.8800538385877724,0.0,3.371009319849296,4.251063158437068
SFH,2007-2021,ES,roof,0.48000000000000004,1750308.8047930526,0.0,0.53931108870495,0.0,4.364602441647163,0.4800000000000001
SFH,2007-2021,ES,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
SFH,2007-2021,MT,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
SFH,2007-2021,MT,exterior_wall,0.48,1136702.6225133932,0.0,0.5521751369610879,0.0,3.672235023041474,0.48
SFH,2007-2021,MT,partition_wall,0.48,937391.1995241191,0.0,0.8800538385877724,0.0,3.371009319849296,4.251063158437068
SFH,2007-2021,MT,roof,0.48000000000000004,1750308.8047930526,0.0,0.53931108870495,0.0,4.364602441647163,0.4800000000000001
SFH,2007-2021,MT,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
SFH,2007-2021,PT,base_floor,2.16,843750.3313805077,0.0,0.0,0.39351162769733544,5.017654711020256,0.3648946177146586
SFH,2007-2021,PT,exterior_wall,0.48,1136702.6225133932,0.0,0.5521751369610879,0.0,3.672235023041474,0.48
SFH,2007-2021,PT,partition_wall,0.48,937391.1995241191,0.0,0.8800538385877724,0.0,3.371009319849296,4.251063158437068
SFH,2007-2021,PT,roof,0.48000000000000004,1750308.8047930526,0.0,0.53931108870495,0.0,4.364602441647163,0.4800000000000001
SFH,2007-2021,PT,separating_floor,2.16,773228.4950087775,0.0,1.89281082407375,0.0,3.7786019172906027,5.671412741364353
SFH,2009-2021,BG,base_floor,1.91,982164.0936384967,0.0,0.0,0.3831818111543103,4.8695918211253595,0.35522928346547195
SFH,2009-2021,BG,exterior_wall,1.57,609893.2705376729,0.0,2.172739727923165,0.0,5.659493168955697,1.5699999999999998
SFH,2009-2021,BG,partition_wall,1.57,572412.6979403505,0.0,1.4417624397926436,0.0,3.658351877526768,5.100114317319411
SFH,2009-2021,BG,roof,0.27,1226186.878605362,0.0,0.30794498049681795,0.0,2.1912027268300602,0.27
SFH,2009-2021,BG,separating_floor,1.91,875524.9865698542,0.0,1.7068277578449291,0.0,3.7358317115390256,5.442659469383955
SFH,2009-2021,HR,base_floor,0.1657727937591419,1451515.2489549534,0.0,0.0,0.12305764109651392,2.0200336258450804,0.11599159436960561
SFH,2009-2021,HR,exterior_wall,0.22999999999999998,1283851.6016589978,0.0,0.25286479032907216,0.0,2.543600922582638,0.22999999999999995
SFH,2009-2021,HR,partition_wall,0.22999999999999998,1014684.658868198,0.0,0.7807678437036455,0.0,3.286747747634933,4.067515591338578
SFH,2009-2021,HR,roof,0.13,1786239.9327385286,0.0,0.1392388326393552,0.0,1.959235430460134,0.13
SFH,2009-2021,HR,separating_floor,0.1657727937591419,1158129.3928264927,0.0,1.1674759047938315,0.0,3.547060050885833,4.714535955679665
SFH,2009-2021,PL,base_floor,0.5,638836.8991527822,0.0,0.0,0.24339534575804456,2.8328611898016995,0.2241377534045191
SFH,2009-2021,PL,exterior_wall,0.4000000000000001,815379.4491022148,0.0,0.4679457182966777,0.0,2.7548209366391188,0.4000000000000001
SFH,2009-2021,PL,partition_wall,0.4000000000000001,731722.289466089,0.0,0.40592652729855905,0.0,2.728512960436562,3.134439487735121
SFH,2009-2021,PL,roof,0.25,1314558.1416591173,0.0,0.28457598178713717,0.0,2.05761316872428,0.25
SFH,2009-2021,PL,separating_floor,0.5,606538.5148455515,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
SFH,2009-2021,RO,base_floor,1.91,982164.0936384967,0.0,0.0,0.3831818111543103,4.8695918211253595,0.35522928346547195
SFH,2009-2021,RO,exterior_wall,1.57,609893.2705376729,0.0,2.172739727923165,0.0,5.659493168955697,1.5699999999999998
SFH,2009-2021,RO,partition_wall,1.57,572412.6979403505,0.0,1.4417624397926436,0.0,3.658351877526768,5.100114317319411
SFH,2009-2021,RO,roof,0.27,1226186.878605362,0.0,0.30794498049681795,0.0,2.1912027268300602,0.27
SFH,2009-2021,RO,separating_floor,1.91,875524.9865698542,0.0,1.7068277578449291,0.0,3.7358317115390256,5.442659469383955
SFH,2009-2021,SI,base_floor,0.1657727937591419,1451515.2489549534,0.0,0.0,0.12305764109651392,2.0200336258450804,0.11599159436960561
SFH,2009-2021,SI,exterior_wall,0.22999999999999998,1283851.6016589978,0.0,0.25286479032907216,0.0,2.543600922582638,0.22999999999999995
SFH,2009-2021,SI,partition_wall,0.22999999999999998,1014684.658868198,0.0,0.7807678437036455,0.0,3.286747747634933,4.067515591338578
SFH,2009-2021,SI,roof,0.13,1786239.9327385286,0.0,0.1392388326393552,0.0,1.959235430460134,0.13
SFH,2009-2021,SI,separating_floor,0.1657727937591419,1158129.3928264927,0.0,1.1674759047938315,0.0,3.547060050885833,4.714535955679665
SFH,2010-2015,DE,base_floor,0.340466926070039,1696675.8378192284,0.0,0.0,0.1964559752994298,2.8188049933117028,0.1836561046969766
SFH,2010-2015,DE,exterior_wall,0.28,1249650.8380714154,0.0,0.31066197105883525,0.0,2.8369132476696786,0.28
SFH,2010-2015,DE,partition_wall,0.28,997600.2375977024,0.0,0.8025276248217076,0.0,3.3066118343359685,4.109139459157676
SFH,2010-2015,DE,roof,0.19999999999999998,202240.02213666728,0.0,0.21599735720880592,0.0,2.70041300434184,0.2
SFH,2010-2015,DE,separating_floor,0.340466926070039,1274791.0999367174,0.0,0.8836581998475005,0.0,3.373783651275972,4.257441851123472
SFH,2010-2021,AT,base_floor,0.38461538461538464,1205989.1428417242,0.0,0.0,0.20927094551731837,3.174998443628214,0.19633038919571608
SFH,2010-2021,AT,exterior_wall,0.3499999999999999,1313838.951273962,0.0,0.39418809949440126,0.0,3.122239616585476,0.3499999999999999
SFH,2010-2021,AT,partition_wall,0.3499999999999999,1029570.216997846,0.0,0.7618527319462773,0.0,3.268766795921824,4.030619527868101
SFH,2010-2021,AT,roof,0.1886792452830189,1585593.1679459116,0.0,0.20350496364980306,0.0,2.5899023577042155,0.1886792452830189
SFH,2010-2021,AT,separating_floor,0.38461538461538464,1022702.8656139447,0.0,1.4372877534628772,0.0,3.656831463091098,5.094119216553975
SFH,2011-2021,CZ,base_floor,0.2895752895752896,1698184.113656158,0.0,0.0,0.17859957099388135,2.626834921452485,0.16722956508389367
SFH,2011-2021,CZ,exterior_wall,0.96,1073624.365622269,0.0,1.2128562765312307,0.0,4.604758250191865,0.9599999999999997
SFH,2011-2021,CZ,partition_wall,0.96,901252.1395420474,0.0,0.9275720800803896,0.0,3.4061879080329263,4.333759988113316
SFH,2011-2021,CZ,roof,0.19999999999999998,1366212.555487642,0.0,0.2158190068114584,0.0,2.728603753493943,0.2
SFH,2011-2021,CZ,separating_floor,0.2895752895752896,1275397.7699081104,0.0,0.8819333362154689,0.0,3.372458257563234,4.254391593778703
SFH,2011-2021,DK,base_floor,0.28472894482091,1683667.0318039993,0.0,0.0,0.17673817865952243,2.6149509701323623,0.1655491163638858
SFH,2011-2021,DK,exterior_wall,0.18000000000000002,1220976.8208968996,0.0,0.19587139129475495,0.0,2.221408935000383,0.18000000000000005
SFH,2011-2021,DK,partition_wall,0.18000000000000002,982527.5638856203,0.0,0.8217922943590733,0.0,3.3235071277130834,4.145299422072156
SFH,2011-2021,DK,roof,0.10999999999999999,391401.2454003634,0.0,0.11755671348070161,0.0,1.7112251927906297,0.10999999999999999
SFH,2011-2021,DK,separating_floor,0.28472894482091,1268917.4357366238,0.0,0.9001677724507471,0.0,3.3862635898471574,4.286431362297904
SFH,2011-2021,EL,base_floor,0.7731799421526,432742.76172223873,0.0,0.0,0.2885132051583152,4.288494015789296,0.2703266772520974
SFH,2011-2021,EL,exterior_wall,0.4875000000000001,779774.1956298877,0.0,0.5565203960947883,0.0,3.930775661206269,0.48750000000000016
SFH,2011-2021,EL,partition_wall,0.4875000000000001,705235.1167277512,0.0,1.210018515290858,0.0,3.567114752951748,4.777133268242606
SFH,2011-2021,EL,roof,0.39531459490519083,1804430.5433129235,0.0,0.43919852577497076,0.0,3.956381843160086,0.39531459490519083
SFH,2011-2021,EL,separating_floor,0.7731799421526,421839.91079271917,0.0,2.609142157385461,0.0,3.890837250476452,6.499979407861913
SFH,2011-2021,IE,base_floor,0.86,1733745.246377778,0.0,0.0,0.3043683826501319,3.713619483547802,0.2813120381707448
SFH,2011-2021,IE,exterior_wall,0.27,1341290.503137848,0.0,0.2994248361729037,0.0,2.747498925453019,0.27
SFH,2011-2021,IE,partition_wall,0.27,1041127.0948795989,0.0,0.7471821135588773,0.0,3.2543375426243566,4.001519656183234
SFH,2011-2021,IE,roof,0.15267175572519084,548897.9118311567,0.0,0.16517737134787974,0.0,2.016527618520422,0.15267175572519082
SFH,2011-2021,IE,separating_floor,0.86,1290360.9653638627,0.0,0.8381167711064116,0.0,3.3373433194924136,4.1754600905988255
SFH,2011-2021,SK,base_floor,0.2895752895752896,1698184.113656158,0.0,0.0,0.17859957099388135,2.626834921452485,0.16722956508389367
